Ruby on Rails Developer,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-CyberCoders-Burlingame-CA-94010/cybercod/TZ1-1235529?icid=sr28-1p&q=ruby&l=San%20Francisco,%20CA","Burlingame, CA",09-20-2015,cybercod,TZ1-1235529
Ruby on Rails Software Engineer - Permanent Job,"Yoh, A Day & Zimmermann Company","https://www.dice.com/jobs/detail/Ruby-on-Rails-Software-Engineer-%26%2345-Permanent-Job-Yoh%2C-A-Day-%26-Zimmermann-Company-Richmond-CA-94801/yohbot/1060846?icid=sr29-1p&q=ruby&l=San%20Francisco,%20CA","Richmond, CA",09-20-2015,yohbot,1060846
Ruby Front End Engineer,Robert Half Technology,"https://www.dice.com/jobs/detail/Ruby-Front-End-Engineer-Robert-Half-Technology-Santa-Clara-CA-94607/rhalfint/00420-138608?icid=sr30-1p&q=ruby&l=San%20Francisco,%20CA","Santa Clara, CA",09-20-2015,rhalfint,00420-138608
Ruby on Rails Software Engineer,SmartZip,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Software-Engineer-SmartZip-Pleasanton-CA-94588/RTX14ebaa/wspos186266?icid=sr1-1p&q=ruby&l=San%20Francisco,%20CA","Pleasanton, CA",09-08-2015,RTX14ebaa,wspos186266
"Software Engineer, Ruby on Rails",Better Finance,"https://www.dice.com/jobs/detail/Software-Engineer%2C-Ruby-on-Rails-Better-Finance-San-Francisco-CA-94104/90903314/164235?icid=sr2-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",08-20-2015,90903314,164235
Ruby Developer,Fluxx Labs,"https://www.dice.com/jobs/detail/Ruby-Developer-Fluxx-Labs-San-Francisco-CA-94102/90891415/163962?icid=sr3-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-14-2015,90891415,163962
Senior Ruby Engineer (Crawling / Scraping App),Gracenote,"https://www.dice.com/jobs/detail/Senior-Ruby-Engineer-%28Crawling-%26%2347-Scraping-App%29-Gracenote-Emeryville-CA-94608/RTX147018/0023?icid=sr4-1p&q=ruby&l=San%20Francisco,%20CA","Emeryville, CA",09-17-2015,RTX147018,0023
"Sr. Quality Engineer(Ruby ,Cucumber)",BayOne Solutions,"https://www.dice.com/jobs/detail/Sr.-Quality-Engineer%28Ruby-%2CCucumber%29-BayOne-Solutions-San-Francisco-CA-94103/10494547/rubyQE?icid=sr5-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-16-2015,10494547,rubyQE
"Developer - Apache, Ruby, Puppet, Chef, NOSQL",SMCI,"https://www.dice.com/jobs/detail/Developer-%26%2345-Apache%2C-Ruby%2C-Puppet%2C-Chef%2C-NOSQL-SMCI-San-Francisco-CA-94101/10518766/K150318?icid=sr6-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-18-2015,10518766,K150318
Ruby on Rails Developer,International Technical Solutions,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-International-Technical-Solutions-Oakland-CA-94601/10522941/215385?icid=sr7-1p&q=ruby&l=San%20Francisco,%20CA","Oakland, CA",09-18-2015,10522941,215385
Ruby On Rails Developer,3K Technologies,"https://www.dice.com/jobs/detail/Ruby-On-Rails-Developer-3K-Technologies-San-Ramon-CA-94582/10109256/173088?icid=sr8-1p&q=ruby&l=San%20Francisco,%20CA","San Ramon, CA",09-01-2015,10109256,173088
Automation Framework Development with Java Selenium or Ruby Cucumber,BayOne Solutions,"https://www.dice.com/jobs/detail/Automation-Framework-Development-with-Java-Selenium-or-Ruby-Cucumber-BayOne-Solutions-San-Francisco-CA-94103/10494547/782031?icid=sr9-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-16-2015,10494547,782031
Ruby on Rails Engineer,Robert Half Technology,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Engineer-Robert-Half-Technology-San-Francisco-CA-94111/rhalfint/00410-9790026?icid=sr10-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,rhalfint,00410-9790026
Ruby on Rails Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-Robert-Half-Technology-San-Francisco-CA-94111/rhalfint/00410-9787638?icid=sr11-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,rhalfint,00410-9787638
Senior Ruby on Rails Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-Robert-Half-Technology-San-Francisco-CA-94133/rhalfint/00410-190628?icid=sr12-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,rhalfint,00410-190628
Senior Ruby on Rails (RoR) Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-%28RoR%29-Developer-Robert-Half-Technology-San-Francisco-CA-94111/rhalfint/00410-9788680?icid=sr13-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,rhalfint,00410-9788680
Senior Ruby on Rails Engineer,Robert Half Technology,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Engineer-Robert-Half-Technology-San-Francisco-CA-94111/rhalfint/00410-190906?icid=sr14-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,rhalfint,00410-190906
"Senior Ruby Developer - Ruby, Node.JS, Angular.js, Ad Tech",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-Developer-%26%2345-Ruby%2C-Node.JS%2C-Angular.js%2C-Ad-Tech-CyberCoders-San-Francisco-CA-94101/cybercod/BT1-1234778?icid=sr15-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,cybercod,BT1-1234778
Sr. Ruby on Rails Developer,CyberCoders,"https://www.dice.com/jobs/detail/Sr.-Ruby-on-Rails-Developer-CyberCoders-San-Francisco-CA-94101/cybercod/LL2-12298473?icid=sr16-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,cybercod,LL2-12298473
"Ruby on Rails Software Engineer - Ruby on Rails, Ruby, Rails",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Software-Engineer-%26%2345-Ruby-on-Rails%2C-Ruby%2C-Rails-CyberCoders-San-Francisco-CA-94101/cybercod/CF2-12239048?icid=sr17-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,cybercod,CF2-12239048
Full Stack Engineer - Ruby on Rails,CyberCoders,"https://www.dice.com/jobs/detail/Full-Stack-Engineer-%26%2345-Ruby-on-Rails-CyberCoders-San-Francisco-CA-94101/cybercod/KO-121910711?icid=sr18-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,cybercod,KO-121910711
Sr. Software Engineer _ROR/RUBY,Randstad Technologies,"https://www.dice.com/jobs/detail/Sr.-Software-Engineer-_ROR%26%2347RUBY-Randstad-Technologies-San-Carlos-CA-94070/10115700b/440232?icid=sr19-1p&q=ruby&l=San%20Francisco,%20CA","San Carlos, CA",09-20-2015,10115700b,440232
"Senior Software Engineer - Ember.js, Ruby, API's",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%26%2345-Ember.js%2C-Ruby%2C-API%27s-CyberCoders-San-Francisco-CA-94101/cybercod/CP3-12284455?icid=sr20-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,cybercod,CP3-12284455
Senior Automation Engineer - Ruby,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Automation-Engineer-%26%2345-Ruby-CyberCoders-Menlo-Park-CA-94025/cybercod/BJ1-119946325?icid=sr21-1p&q=ruby&l=San%20Francisco,%20CA","Menlo Park, CA",09-20-2015,cybercod,BJ1-119946325
Senior Back-End Engineer - Ruby on Rails / AWS / MySql,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Back%26%2345End-Engineer-%26%2345-Ruby-on-Rails-%26%2347-AWS-%26%2347-MySql-CyberCoders-San-Francisco-CA-94101/cybercod/DK2-1235764?icid=sr22-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,cybercod,DK2-1235764
Ruby on Rails Developer - Enterprise solutions,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Enterprise-solutions-CyberCoders-San-Francisco-CA-94101/cybercod/TZ1-1235546?icid=sr23-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,cybercod,TZ1-1235546
Software Developer (Willing to learn Ruby on Rails),CyberCoders,"https://www.dice.com/jobs/detail/Software-Developer-%28Willing-to-learn-Ruby-on-Rails%29-CyberCoders-San-Francisco-CA-94101/cybercod/LL2-12298724?icid=sr24-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,cybercod,LL2-12298724
"Senior Ruby on Rails Developer- Ruby on Rails, GO, REST API",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer%26%2345-Ruby-on-Rails%2C-GO%2C-REST-API-CyberCoders-San-Francisco-CA-94101/cybercod/HF-12162243?icid=sr25-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,cybercod,HF-12162243
"Full Stack Ruby Developer - Ruby on Rails, EHR/EMR & Healthcare",CyberCoders,"https://www.dice.com/jobs/detail/Full-Stack-Ruby-Developer-%26%2345-Ruby-on-Rails%2C-EHR%26%2347EMR-%26-Healthcare-CyberCoders-San-Francisco-CA-94101/cybercod/CO1-12346231?icid=sr26-1p&q=ruby&l=San%20Francisco,%20CA","San Francisco, CA",09-20-2015,cybercod,CO1-12346231
"QA Engineer - Selenium/Watir, Java/Ruby",CyberCoders,"https://www.dice.com/jobs/detail/QA-Engineer-%26%2345-Selenium%26%2347Watir%2C-Java%26%2347Ruby-CyberCoders-Menlo-Park-CA-94025/cybercod/BJ1-116941048?icid=sr27-1p&q=ruby&l=San%20Francisco,%20CA","Menlo Park, CA",09-20-2015,cybercod,BJ1-116941048
Ruby on Rails Developer,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-CyberCoders-Burlingame-CA-94010/cybercod/TZ1-1235529?icid=sr28-1p&q=ruby&l=San%20Francisco,%20CA","Burlingame, CA",09-20-2015,cybercod,TZ1-1235529
Ruby on Rails Software Engineer - Permanent Job,"Yoh, A Day & Zimmermann Company","https://www.dice.com/jobs/detail/Ruby-on-Rails-Software-Engineer-%26%2345-Permanent-Job-Yoh%2C-A-Day-%26-Zimmermann-Company-Richmond-CA-94801/yohbot/1060846?icid=sr29-1p&q=ruby&l=San%20Francisco,%20CA","Richmond, CA",09-20-2015,yohbot,1060846
Ruby Front End Engineer,Robert Half Technology,"https://www.dice.com/jobs/detail/Ruby-Front-End-Engineer-Robert-Half-Technology-Santa-Clara-CA-94607/rhalfint/00420-138608?icid=sr30-1p&q=ruby&l=San%20Francisco,%20CA","Santa Clara, CA",09-20-2015,rhalfint,00420-138608
