Job Title ,Company Name ,Link to Dice Posting ,Location ,Posting Date ,Company Id ,Job Id 
Ruby on Rails Developer - Ruby on...,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Ruby-on-Rails%2C-Ruby%2C-Rails%2C-Javascript-CyberCoders-Los-Angeles-CA-90001/cybercod/BP2-124194644?icid=sr1-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 500384
Senior Ruby on Rails Developer,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-CyberCoders-Los-Angeles-CA-90001/cybercod/NNG-128602623?icid=sr2-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 509155
"Ruby on Rails Developer - MongoDB, Rails,...",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-MongoDB%2C-Rails%2C-Test-Driven-Developmen-CyberCoders-Irvine-CA-92602/cybercod/JL7-128867520?icid=sr3-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : 10330808,Position Id : 605559
Ruby on Rails Developer,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-CyberCoders-Los-Angeles-CA-90001/cybercod/VL1-121996924?icid=sr4-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 583104
Sr. Ruby/ Rails Developer - Profitable...,CyberCoders,"https://www.dice.com/jobs/detail/Sr.-Ruby%26%2347-Rails-Developer-%26%2345-Profitable-Start%26%2345up-CyberCoders-Los-Angeles-CA-90001/cybercod/MR-129338118?icid=sr5-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 498754
Vice President of Engineering - Ruby on...,CyberCoders,"https://www.dice.com/jobs/detail/Vice-President-of-Engineering-%26%2345-Ruby-on-Rails-CyberCoders-Los-Angeles-CA-90001/cybercod/NNG-128912121?icid=sr6-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 606535
Lead Ruby on Rails Engineer - Beverly...,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Ruby-on-Rails-Engineer-%26%2345-Beverly-Hills-%26%2345-Mobile-CyberCoders-Los-Angeles-CA-90001/cybercod/NNG-leadrorwlacd32?icid=sr7-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 500345
"Lead Backend Engineer - Ruby on Rails,...",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Backend-Engineer-%26%2345-Ruby-on-Rails%2C-RSpec%2C-NOSQL%2C-Selenium-CyberCoders-Los-Angeles-CA-90001/cybercod/BP2-129956416?icid=sr8-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 585663
Hottest Startup in the OC Seeks Star...,CyberCoders,"https://www.dice.com/jobs/detail/Hottest-Startup-in-the-OC-Seeks-Star-Sr-Ruby-on-Rails-Engineer%21-CyberCoders-Newport-Beach-CA-92658/cybercod/AG2-123413222?icid=sr9-1p&q=rails developer&l=Orange County, CA","Newport Beach, CA","July 19, 2016",Dice Id : 10330808,Position Id : 509104
"Software Engineer - Java, Groovy, Scala",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-Java%2C-Groovy%2C-Scala-CyberCoders-Lake-Forest-CA-92630/cybercod/JRJ-116270559?icid=sr10-1p&q=rails developer&l=Orange County, CA","Lake Forest, CA","July 19, 2016",Dice Id : 10124779,Position Id : 584756
