JOB_TITLE,COMPANY_NAME,CITY,DATE,URL
Ruby on Rails Developer,GemPool,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0AMlGcm9lM6BeyrqJm4x3XkLFbLXL9MDq6UwxabFllNd80JFL-cRuCEZkFrRz8al5v5G_tQ-fUBv_iElEuaaCV-j4OoCf4hHVveCfAaG4OBM5c90Gg_jpQH4do4YPOlRpCDLfEMXdWRnSGCPVSh_V4qW4I2ClBQ3Sr10HLP2Ia7KUUgO_WetIrU9pJND_eA8M44Pi0_apWvtRZ37yoXg5i91leylj1GfPW7apfJ52UyG2SiESAY-_YmlN-4hCHmtGrnP2HlETdhM0Fzafr4ejCO7_8IUQXTRbhyS-sbR4ZGsRis5rkynVlfmuSqFm0dhFZi0C9X7YvZ6KlNJpLQ2_PrybD-YZDtcFk3Yk7ofIIJgk8YygMAaQTRmkKG-1wS4lJKpzjigGuWi6LOrqzD4XLhOIILO921IzA=&p=1&sk=&fvj=1
Engineering Manager,Intercom,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0COJYhxVNUL1NCbKuUuTOhy1z_trO3SmgBAqS52myOVwbTo9IFMxkrXi6PEoRMYwRRE_ettd1WjPmcQy66RbGOV3-Lc4WqBCkWjpZKFfGt1qM-uqUklCiltt4BXyygRravMe3UdW4bIhGQhdBEqDGaDHy1Am2YI1TIuWcTqHbWvyMO8DAdqVJhVHHmO30lj9Dg93IFwWdMm7aS0-HLeS9mhHCi6yRX013_7khZNG-8C7m18ubt04KgDuBiOWJHEsO0pF0dYjLaq6oS7g_31WueLWNszA6mo5btV7wuTT6UJjW9CBv1GQZajjJPp3ljhnSH4OoNbSNj_iE3TT67rCCJqUnJlqdJSqBg=&p=2&sk=&fvj=0
Automation Tester - BDD,Computer Futures,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0BAZDWJES33yPxwH-8beODdSL3mKw2FjM2UfRizZnEXINT-vJz8W1Qy_neSNQOYFtIhtMA4MKzbw9JW8rJ9MXWdknmQxLVeukkh98xNjmsQJ8MLaB2vRHl0AD-c9IB6dDoLCaj9sqQff7cWHoSZniHEvBE46pgH4C1zq2OX6yy6iBGpp2BhmDPEdHU_rhd7nTd4eTNFEFewyUctoUdV9KuITFvpei3Comzb9WhN1-9vYUUVjqWr_0OZNcSvxYLpCx4ZTrckvuN8miXxwGn0ZDe0kFCZ9XrRh2i2-0J-pH3AzZMlWFyiaBGSw8BPwPYKqwDuBN0jOb1I0nUL68pwnGpj37MmTbP2lpNIDeXLUYAOok3-aoN5WQKsuKiIeaOg_aeNi5cc-hMjJTiZnIxcAU2RWSAqECjT1QK_MH7DWJxo0nblhFDTfkWKzakgRaWomoQDDnVEkLDVGpg0RegmjIw4mAGkNFZIjylCpqpxnKD3j5jaF1ikknKilq1lkcnmwvgIcZTZfgFNmR_QvPPLJlBMzA341kQ9dIboWOvlSoqUKGNKU0By2Exspt8IGshN3zFBLqKzzslGKwtGrTYALNx6NXlgrcB7VnH61ShN_-ynLzoO0KQcQuLcGOZLUgaKS2FaTwFX2QZnknDkYiD_03GV&p=3&sk=&fvj=0
Sr. Security Engineer,Workday,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=f36255cec5bb4c3d&fccid=9ac45d217f8342a1
Web Architect,Paramount HR & Recruitment,Dublin,2017-01-18,http://www.indeed.ie/company/Paramount-HR-&-Recruitment/jobs/Web-Architect-6ce6a16cfb255a6e?fccid=748cbe8812df325d
Linux Operations Engineer,Software Placements,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=64488d0d172c4135&fccid=4e409639ae5e29c2
Linux JVM Performance Engineer,Software Placements,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=793a1bc8b40eabf0&fccid=4e409639ae5e29c2
Sr. Software Engineer - JVM / Microservices,Tenable Network Security Inc.,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=e0ba6b9db5276fb0&fccid=1cd312f6f18bc567
Software Developer (Java),Sabeo Contracting Services Ltd,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=2e7c232456568b80&fccid=334e8c67236cf005
Network Infrastructure Engineer,Facebook,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=62b0650bac5a7a76&fccid=1639254ea84748b5
Ruby On Rails Developer - App Security,Morgan McKinley,"North Dublin, County Dublin",2017-01-18,http://www.indeed.ie/rc/clk?jk=1ca084df72982c7a&fccid=893f9f3cd9fe4472
Technical Lead - Operations Center,Workday,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=3b8613db8d058c03&fccid=9ac45d217f8342a1
DevOps Engineer,Brightwater Group,Dublin,2017-01-20,http://www.indeed.ie/company/Brightwater-Group/jobs/Devop-Engineer-fa5f04e430c19cd3?fccid=50060b6a38eb4441
Mobile App Developer,Shaw Academy,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0CNc4hWJXeDZ3ZXnFcr2J1Wj0e9JtA8O3MaJxzvzfN414R-q4KBZXMQLcHLGGmrerKKzG4qV125m_TabZgjftsTNlus6o123dKe3Hl7LEhV62wGTd49cgmmYQYmvYUtZIn5rlCgn_Qxvp5F-uzsbYPiOi3fFylPYPuPh0fIJaBOm8AcP3p-IQ4bfIUb5-Bzlv1KDGicYQOdOrpPfDtI-YhdQx8bksYCv5yT6nMYgkXiokv2bBfGdPl-qnbwR-Gy8SyEPFaeSgrOZrANdqrRU5o2tCWNW0a8ag8tpwJlWIaovPXsB49bJ9TFB9Hw6PiA8TKq1YPk13OOG4FfkylpuU6bwXzdRcHAn_rOUonYyGlCn5F_zWrgtv2UmsNdjul-9rT__IImfE_6_RCshfKtL4nC5PavMmnx-m-7aBDhWuDH1w==&p=4&sk=&fvj=1
The Dock - DevOps Engineer,Accenture,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0CV4holdffd831ZKQhR8rczbMi0923Hh_m8CV6wbSqk2LpBSonaMyrOZwthJDf6JGy4Dyt2M_Xc8eyPXjpAs5t0TKN1UfVPBzqnC6NeGtWa5Fco1vKuFZgnOUccUOYOw3ZKLhJsJnCGyChJ_CJ29CG2hiubeTSDxU0dAmPleCzV-4K8UFkZdwIjMbpvdQ4un534q2VBH9tSoyHRw2dhRy8ylvTbEQkFLY_OQ_kKg78Y0zZo6OAqv32zrlvoLBDjHXwp3bEOOWAjtFOSkfs5XNkeTCcP69atiphQyv_s6jrAEU9J_8RMYj38U3WMjFOUFymZZqvjfVYvyg0GMteJnS_KbxOwXJK5NSiucSh8AN1dwBjm6YsCM81ieTLzZ2K87LTwgXr-KDQyhxRDUzToZ2Ad-I3P1vv8bL4CC_GgsSuP7bVe3XesnmqaQoawiGwddA1ebahXhgLnCbVWcO-W0--_umjoX7yPIu8=&p=5&sk=&fvj=0
Engineering Manager,Intercom,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0COJYhxVNUL1NCbKuUuTOhy1z_trO3SmgBAqS52myOVwbTo9IFMxkrXi6PEoRMYwRRE_ettd1WjPmcQy66RbGOV3-Lc4WqBCkWjpZKFfGt1qM-uqUklCiltt4BXyygRravMe3UdW4bIhGQhdBEqDGaDd4_UAYQfvK8b4TRkF3sMcKhksM0vGt3y-x4CJYugasDztM9xlfNnjnvvG9j37OeMqz92Y4hdFss-uaNQsEBR46pKTp81rTNVlxLIdqsscYf2fpXP-3ObkcKYOhabR87jBL4r_GVnfxw_4DGbcF4-2dmWYfiTrPS_Nk6asq4umV_0RCzpZfNjG0GLk_sGSlldd9-dmRgsae8=&p=1&sk=&fvj=0
Mobile App Developer,Shaw Academy,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0CNc4hWJXeDZ3ZXnFcr2J1Wj0e9JtA8O3MaJxzvzfN414R-q4KBZXMQLcHLGGmrerKKzG4qV125m_TabZgjftsTNlus6o123dKe3Hl7LEhV62wGTd49cgmmYQYmvYUtZIn5rlCgn_Qxvp5F-uzsbYPiOi3fFylPYPs5gnljWCumgxU0goq1LlXEgGWJGUDLtpzXGZl5cahHa3JoeGDwrnp-dN0uroMJ9MBIoWAISL_dkUm-7QwvftB4QEtGxoYH4pJkMZ4Gl2PqCL6FeuQWLgm64D9zzVUrryAuohSF_oXapA5YGHMfqNbgsc70_nDJvcK8pMAPbtfk-ISQbQnHEYUuPH3HlQqu71iAK_vizbN7ZhcOCWgozWDbJCeGjx1MVFji9aLsVE3f6vhXNVjnSTZUrDutuEIdJBO1R5BVED96Qw==&p=2&sk=&fvj=1
Automation Tester - BDD,Computer Futures,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0BAZDWJES33yPxwH-8beODdSL3mKw2FjM2UfRizZnEXINT-vJz8W1Qy_neSNQOYFtIhtMA4MKzbw9JW8rJ9MXWdknmQxLVeukkh98xNjmsQJ8MLaB2vRHl0AD-c9IB6dDoLCaj9sqQff_aNf40K5YW-pKoC1u3htJH7Gb2SoI0BL2hm5yVW32kwYqlkEstE8R-f9rvP_RrcF9o2iviNyxK29lIQIe4yTf0OfPSLs5soc5mE5PKRPTK-5VzRK1A_Yh45zX-JPfduKU8ed2M7ya12EQDRXtKY_oEuMRT5uLPJQCraINWix00UEi2n5oPBspwm3mdFLtYeyye8msDqQrity94k-A7vec0kpWiMH386HRQdoCuluqUXKYRODxWw-zR6W6pagBsQHRefHrWNPW0gVZ6YIASXjIOeSUaIp51jpzvdLUC-4Xl-VMoRMROBSGCe8DgC85Oz8nvIDNW1kzuwJSSm2l6wKAW4R_IJTjfD6qpx67TX0sGf5XsBy9gMetQHkaPp1DuHSAoe-BkteOFbuwJ1STOIV7s7Up1fLjW6a2iRlGA8t09rsJXWuxCxVjuCj_AQwr3-f6VKi73WFO1-kZwrEwAeDxQAJkRAM5KZoE41yN9ar-mzG507ivhm5xxPd1TYLBZDiscDzo5CvBmQ&p=3&sk=&fvj=0
UX Designer,e-Celtic,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=3e1229dc531e5546&fccid=da3acebce0adc401
Security Engineer,Amazon Data Services Ireland Limited,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=51db2b8dc6a6e706&fccid=fe2d21eef233e94a
DevOps Engineer,Brightwater,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=1786adfc071754ac&fccid=04661a45b230e067
Systems Development Engineer – Amazon Web Services (AWS) CloudWatch,Amazon Data Services Ireland Limited,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=7fb8418b836b420d&fccid=fe2d21eef233e94a
Site Reliability Engineer - Voice Team,Zendesk,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=fd6feb591df17da7&fccid=41e8f9abd9840a7a
Senior Software Engineer - Application Platform,DemonWare,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=eee70494df73b370&fccid=a6836a94db29761d
DevOps Engineer,Abrivia,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=2bc5b2bd1a1191a1&fccid=8a528c60ec9ea955
QA Engineer - Finance,Ryanair,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=90f0495119ddbe7a&fccid=e04ab2cfa8d5c04a
TEST ANALYST,Eolas Recruitment,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=24efbeb38081841c&fccid=84dd258955114da3
Systems Engineer,Qualtrics,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=7afb7fa9f6823b40&fccid=10db9f943841d5db
Ruby on Rails Developer,GemPool,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0AMlGcm9lM6BeyrqJm4x3XkLFbLXL9MDq6UwxabFllNd80JFL-cRuCEZkFrRz8al5v5G_tQ-fUBv_iElEuaaCV-j4OoCf4hHVveCfAaG4OBM5c90Gg_jpQH4do4YPOlRpCDLfEMXdWRnSGCPVSh_V4qW4I2ClBQ3SoC9ZMjAvcyaeJHAkVU8APUIufVFSxoKZhjBGTDaYDuduQ_n2PKurgpGhX1hfpKhkST39C8gu_EaY196ejewVzxFnsXpGFjaU9CMz_ly2EFD5_GNCM9VQfB0GxzZFoul3Yxw0gPDBtjaA24LgyKGort_D0FofRKGBtYXwhwLBb_7VWEGb8-Hh08VtUN3uXfxmDwkj_JC3ZA1bR4eRUmpAhPPLOsA0zK6n_1q1mMHRcID-Op3n-Go_V2hQjoCzRV8_c=&p=4&sk=&fvj=1
The Dock - DevOps Engineer,Accenture,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0CV4holdffd831ZKQhR8rczbMi0923Hh_m8CV6wbSqk2LpBSonaMyrOZwthJDf6JGy4Dyt2M_Xc8eyPXjpAs5t0TKN1UfVPBzqnC6NeGtWa5Fco1vKuFZgnOUccUOYOw3ZKLhJsJnCGyKtiV7Su6ab3hgW3cKJKeAUJE_PHHeKh-X49VAfb0yDNs4cMQoN_jdIhVsNirUFatDSnSa23HER2rGeqRZ1HqUF4ciTz4kmxmDbPOPy6K0Ef6NWgk0uH6OaL9ajJnNeR37XVM7uYE6D2gys5igoMGUbVRTNWtoJvOZaISM8YDrDh4-PMgI4WVjlCFYjqT2YG_OYrruNLg1fmWXdhrgqkOwIURqtZC2nv6H6g8P7CmtxDagaZk4wjZxpfNqPphamTVE-ErASKf7R2LcNenH3rMsakojlM2dzlAqzFjb1VVTC8-vHhRX2FfGHdjA1l9_y-sJ-Z6typugaP73zS3qJ0OFw=&p=5&sk=&fvj=0
Engineering Manager,Intercom,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0COJYhxVNUL1NCbKuUuTOhy1z_trO3SmgBAqS52myOVwbTo9IFMxkrXi6PEoRMYwRRE_ettd1WjPmcQy66RbGOV3-Lc4WqBCkWjpZKFfGt1qM-uqUklCiltt4BXyygRravMe3UdW4bIhMRN8BhM-FeMpraAhkPM3HCQQPzF6qo_KsiuAALKg8ZSpVs2vbVmSwCqevE_1YYzKYDkUIpMT6jDz2pdRbwKAnJFgMeIODTlARR1-NMmXROHZSo-kiaCWqn78_AgYGjdW7VeGbLcM12wrqSqzRCtamr7s1bgcPWPXnrfJW8VovYCOctIzp7u9W0Fs7v7XfuzYJpLaKPxKJSPdYF7oFthhEE=&p=1&sk=&fvj=0
Mobile App Developer,Shaw Academy,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0CNc4hWJXeDZ3ZXnFcr2J1Wj0e9JtA8O3MaJxzvzfN414R-q4KBZXMQLcHLGGmrerKKzG4qV125m_TabZgjftsTNlus6o123dKe3Hl7LEhV62wGTd49cgmmYQYmvYUtZIn5rlCgn_Qxvp5F-uzsbYPiZYBnIeUQjOTrUXgvRzfOoY1oXRQe6iICZjygCO1FCA4DvX1Ow6MXwC02hebpcUiCn518MgArpZwdi7S9d1H1LXH_FwegSmwHdprxSga4G2kKdgQc18IXRtX9wUvz9EcmCCikEDTronHi_EIIQTxUx4vyeFB5XEWcSrZnHrZ7l7L8Iu_uEaMVpmTj5uYWnQKXv5GA7eQhkLrn11CNk7dR7ORNfjGK78SmkeSmSCBqGHuRHeZCcXqA2f1NR-5t5ZWiSdGutm6gz1mgFro01QGz0Q==&p=2&sk=&fvj=1
Automation Tester - BDD,Computer Futures,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0BAZDWJES33yPxwH-8beODdSL3mKw2FjM2UfRizZnEXINT-vJz8W1Qy_neSNQOYFtIhtMA4MKzbw9JW8rJ9MXWdknmQxLVeukkh98xNjmsQJ8MLaB2vRHl0AD-c9IB6dDoLCaj9sqQff0aXk7isfHsHlChXLtU4ZHJI7muR8AJ1-whNqhU8Tlf-BpppIu6yZBwAw5pbqIpwJIV2zmexTmllUP7RI9v8LjtsiecQdbkR0NMGWgRhsIdInIZLg7Yk1_F9XRALhASc0bcdwB3whFjeAkLx8rNQdxLzdSH_CkrvKBO-zu7hQ_aiYXP_YIf_mGaMOck3rrwt3tri3cnIWTc85B3WZnBAArjYr-GFyftV5kwagD8-8y1NszjTTyy3pjsQkaLnn24jYpdVPsaH4oQ2cg0AWZNui8kLCuOb_FiCMaIrw6EwentxOb4fW9Ev9eVosNAyN_JO_-fVeczX2Pej6F-R7kih5_n6F6qeDDIpV4zEFGuNFIcSQ0-MyPYs9wuJWp5qRGzFzu96ZX5_QcJtlS6_gRHsn0XM1mP2KtinrXwgaK_dsJNv3Yz4MDXyeVnqa904a09879xALdbXqqpe76yMnsQHNZGM-GmCnlvn-BKtziI9VQRD5zyN4IGIZg6wwYlXDXnl2LAfOh9Y1NNd&p=3&sk=&fvj=0
Systems Engineer,Exads,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=b8056e481ee8e7bc&fccid=a1a2ab4d02de9382
Systems Engineer,Amazon Data Services Ireland Limited,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=400f8b2e1dd5c46c&fccid=fe2d21eef233e94a
Front End Development Lead,Fjord,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=af96a3b1cbd508ff&fccid=65c04fa6cf449df5
TEST ANALYST,Eolas Recruitment,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=24efbeb38081841c&fccid=84dd258955114da3
DevOps Engineer,Abrivia,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=2bc5b2bd1a1191a1&fccid=8a528c60ec9ea955
SELIS Cloud / Automation Engineer,IBM Kenexa,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=440155091db73ad3&fccid=de71a49b535e21cb
Security Consultant (Penetration Tester),Integrity360,Dublin,2017-01-19,http://www.indeed.ie/rc/clk?jk=6adcd02410dfcd53&fccid=8508506339f4c7d5
SCALA DEVELOPER – 1 YEAR+ EXPERIENCE,Sigmar Recruitment,Dublin,2017-01-16,http://www.indeed.ie/rc/clk?jk=91242ba6b09d43e5&fccid=e4869d2d7211887e
Software Engineer (JAVA),GemPool,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=51b951f41e7fc430&fccid=11b4b8f6d8320bab
Enterprise Application Engineer,Software Placements,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=2d0498e5f218f230&fccid=4e409639ae5e29c2
Ruby on Rails Developer,GemPool,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0AMlGcm9lM6BeyrqJm4x3XkLFbLXL9MDq6UwxabFllNd80JFL-cRuCEZkFrRz8al5v5G_tQ-fUBv_iElEuaaCV-j4OoCf4hHVveCfAaG4OBM5c90Gg_jpQH4do4YPOlRpCDLfEMXdWRnSGCPVSh_V4q-GvlLyNCcVU793aReh6-Yfkz9tMFF0EMV2uQEQMnC1A83n4jSPrXb9ebLyM1E2PhCVo_WRC3eFmlYsf2v0qXPvUN9vnG3TE_v3AjToyyk-50I_IkjBbZiWZnBj2MikRXEPqOYXYY7qElE6M6_23sM78QkCUEHpGhY0fzdohpb_EVQr2zOLzUNhR7uFvIAnoZzhDgaiHtOz_1EVazmCdHHUFyCPT9NOCEMDFQpCkBVU7Q3BLobXKhu4rr23gJtDMZRCTYhWbJvgk=&p=4&sk=&fvj=1
The Dock - DevOps Engineer,Accenture,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0CV4holdffd831ZKQhR8rczbMi0923Hh_m8CV6wbSqk2LpBSonaMyrOZwthJDf6JGy4Dyt2M_Xc8eyPXjpAs5t0TKN1UfVPBzqnC6NeGtWa5Fco1vKuFZgnOUccUOYOw3ZKLhJsJnCGyAvm3KthspMEVQZqlKGYB4HcxqGBQGJuQHGdEi82Awk0SSL8I8fjC7_6jqdrRdI-RLTLfuohxZAdpyTcB5a0kxu0i550xJFWLsmqr856Rde5t4JTNMWAoe6A3VSmq0p-uohF8xlbrQDzeB9x0WZuGBdhGfxGm9WB89krgKbEB6P1lNvGbMX_kqhB7Z9MbOBSiz0XTfE4gXWkc4Tckl3xDcVSAOGn5mni0nN2VxPtZ8_5lwy6_knI6wjylkUqmXw4wFI5ilglDp3XYMZ2GGrmegrcwNREoVUF9xO5H_j3rmiIw1asM0gPNakoXSoJ89K4BQuJwic6aIQADB4HP9EPa6s=&p=5&sk=&fvj=0
Mobile App Developer,Shaw Academy,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0CNc4hWJXeDZ3ZXnFcr2J1Wj0e9JtA8O3MaJxzvzfN414R-q4KBZXMQLcHLGGmrerKKzG4qV125m_TabZgjftsTNlus6o123dKe3Hl7LEhV62wGTd49cgmmYQYmvYUtZIn5rlCgn_Qxvp5F-uzsbYPii1cMjjZ1HbzwF9Brhtly3_Y5pVZcwDN0wBB1QQd58Y5TzY2UC7QDjjwfh67BgGG4bTicQnwKgIMo0ch0aIDxReLqgrZlW1LsmInecR9jasnR1vBq7AwGhA_DdtkKa36UphXEWdWxSf-SwcPeoazFF6BBp7_aBrH3Nr_1dvgQieycdhMDAZQspJBFKb4cJno_7eM0bLCbWykCeuajlnrdx-NbxJ0R0fyGlPTgw0gYv2VWewtGTJfNSKgLpLZOKXGyE_6Ptu4aeYIIVX30-7Vo3Q==&p=1&sk=&fvj=1
Automation Tester - BDD,Computer Futures,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0BAZDWJES33yPxwH-8beODdSL3mKw2FjM2UfRizZnEXINT-vJz8W1Qy_neSNQOYFtIhtMA4MKzbw9JW8rJ9MXWdknmQxLVeukkh98xNjmsQJ8MLaB2vRHl0AD-c9IB6dDoLCaj9sqQffzxpZIvYMWlV6qCRErbI0Iix1K8kHYmOuMJNg1dN8mr8V_k79mQs72Xd1rwdfQBpTp7tUQclMML2-_fxEC862aJDrLtgYJOc9ZwC_LJ7CDJ9aCzgutwPIf1DgmuY1ZID85XxmuMUtHAJu8oGyE4gWxhvlyIenULalXozQLo-7jDtJjnbuJfE_5lmoQnO7dWKRmfkWN4vVQkUkUFkMUQAaY5vLR7V7OBgOixTtFCGo2-mSep9TtOh-6HJgTMP9hUhU0K8UlwodJgCB_wGg1NLAuKCJQ7IL7LsW8cbgYstlJIRrnN6fD--lr6KXqS3Qnrk_D3tjtymZCH9vUeHbV6_FFs5iQzh_5qgqene2X_ATi9oDjvRglwVmi-_EMBt7ZRslowhuSJSFzSf-ZKMjghP-TWPEapac0xGuTBlx69qSwMAeQ8iePJgK38UZQ2LRl-Cy_a7pm14ayfDDGQo4FoN-IggYzYTvCXLoHAFVS07320LcNMDwx5-gablk-6IewD6UNb-x271A81N&p=2&sk=&fvj=0
Devops Engineer,FRS Recruitment,Dublin,2017-01-12,http://www.indeed.ie/rc/clk?jk=cdace533f03d5d5f&fccid=07efad185423424b
Security Consultant (Penetration Tester),Integrity360,Dublin,2017-01-19,http://www.indeed.ie/rc/clk?jk=6adcd02410dfcd53&fccid=8508506339f4c7d5
Senior Devops Engineer,Recruiters,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=0d633e55f9cd6b38&fccid=01b3d023bd8a87a3
Senior Devops Engineer,Azon,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=1b0aa19eede3517e&fccid=cd289537629e66e3
Back End Java Developer,FRS Recruitment,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=032b0be293f05376&fccid=07efad185423424b
QA ENGINEER,Software Placements,Dublin,2017-01-20,http://www.indeed.ie/rc/clk?jk=5d6aaa28768f6c6d&fccid=4e409639ae5e29c2
Director of Engineering,Udemy,Dublin,2017-01-12,http://www.indeed.ie/rc/clk?jk=ae34d9dc41389a47&fccid=ccc348955e0453b5
"Senior Technical Manager, Unix",Top Tier Recruitment,Dublin,2017-01-20,http://www.indeed.ie/company/Top-Tier-Recruitment/jobs/Senior-Technical-Manager-47ef33bf679bcf02?fccid=ee3f14b430a92d51
Web/Software Developer,Lincoln Financial Search,Dublin,2017-01-18,http://www.indeed.ie/rc/clk?jk=3d2f65803c9f2d0a&fccid=8c9533559eca0999
QA Technical Lead - Dublin,Rakuten Kobo Inc.,Dublin,2017-01-18,http://www.indeed.ie/company/Kobo-Rakuten/jobs/QA-Technical-Lead-38cecc240c4fb8d9?fccid=906a8a82c27bb2b1
Engineering Manager,Intercom,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0COJYhxVNUL1NCbKuUuTOhy1z_trO3SmgBAqS52myOVwbTo9IFMxkrXi6PEoRMYwRRE_ettd1WjPmcQy66RbGOV3-Lc4WqBCkWjpZKFfGt1qM-uqUklCiltt4BXyygRravMe3UdW4bIhLsMFVPE2dcFJdZHec-iZMpLJrlz8QoHr22tw6sU1abQDkbGSUxRyEAc_DiP4sj3sLmOhxgV9Tk_0FjwHfMiw_b2plJx0ThVEvM637Psm56FHsbE-hyE1AQMo_JCXPD3FhIu2wZQUcSkrl1QlKe4LYU5Fu_oKJ6BEe3IDaXAAajpUN4OwsFWBQg6lehwTy2XAD8Dwl558BvomQzurNWNIiw=&p=3&sk=&fvj=0
The Dock - DevOps Engineer,Accenture,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0CV4holdffd831ZKQhR8rczbMi0923Hh_m8CV6wbSqk2LpBSonaMyrOZwthJDf6JGy4Dyt2M_Xc8eyPXjpAs5t0TKN1UfVPBzqnC6NeGtWa5Fco1vKuFZgnOUccUOYOw3ZKLhJsJnCGyDhmAdsddsiKsudM-4KqVs09bxOx4CW6hQEBdIycyi1eGSkvrtfi8C5ITRlH6dUnp1hnG_K7I4Yarx54coa32T-JzuGlVKuzl5y-NzhjV6mjWiOctEyX7vpoVZAwCA_VGfCjsQlXWsMdvbRQB7m0Pljy4x8b4Qd1ApqoBSw9RSoYllvoM0UilQDFDuxwJdZZVAECsBGtPjtxCoM4NVEJgZERamrqawXMJXnobbt2MUc-Y_d8Mv4wvvpXQ77UNMG9QVeDjRbhZnqF9uWHJheE2guXXbPXYZvjh3JPKCls9hQFuLMnGAZ-LM48unAU1bKKuscELDwIhvPTF5wWtotiJmo=&p=4&sk=&fvj=0
Ruby on Rails Developer,GemPool,Dublin,n/a,http://www.indeed.ie/pagead/clk?mo=r&ad=-6NYlbfkN0AMlGcm9lM6BeyrqJm4x3XkLFbLXL9MDq6UwxabFllNd80JFL-cRuCEZkFrRz8al5v5G_tQ-fUBv_iElEuaaCV-j4OoCf4hHVveCfAaG4OBM5c90Gg_jpQH4do4YPOlRpCDLfEMXdWRnSGCPVSh_V4q7hnUW2xbwitaC9iQfS7ZbcGgmtUeg1UHE633uTCIVwvYGwXfemdFyCTTgR-S969wGmiT8Lng8y60OkO6cNdcjFy_zTIux4XTSCyZjO61zZ27sioCGaIX9C9ryI8S_qidl-Pwt-y4f-eHxW9PJRiQwn4ZnAF2I0qThe23BVnOaU7Nf5e-Zwbdz0uaVMWvYJYB2xCT3K-J_pxq7LOvy8xOhgGR68rXYnlMjUjJAyYEAEp2syJk0g0nc90nd-B_68Vy87hzSlE1qZ4=&p=5&sk=&fvj=1
